CovarianceID,RowI,RowJ,GridIndexI,GridIndexJ,z_i,z_j,x_i,x_j,RhoSNBAO,LambdaShrink,CorrelationLength,Covariance,Correlation,CoordinateNative,K1Compatible,AllowedForK2Scoring,ClaimBoundary
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,0,0,0,0.51,0.51,0.3416929010998006,0.3416929010998006,0.0,0.15,0.25,2.0000000000000004,1.0,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,1,0,1,0.51,0.7375,0.3416929010998006,0.4647935960751178,0.0,0.15,0.25,0.18334684645068372,0.09167342322534185,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,2,0,2,0.51,0.965,0.3416929010998006,0.5722853512593028,0.0,0.15,0.25,0.11927272456673071,0.05963636228336534,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,3,0,3,0.51,1.1925,0.3416929010998006,0.6664206564248482,0.0,0.15,0.25,0.08184862080137636,0.040924310400688176,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,4,0,4,0.51,1.42,0.3416929010998006,0.7492942398266921,0.0,0.15,0.25,0.05875505076215219,0.02937752538107609,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,5,0,5,0.51,1.6475,0.3416929010998006,0.8227137721205666,0.0,0.15,0.25,0.043802854678777516,0.021901427339388754,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,6,0,6,0.51,1.875,0.3416929010998006,0.8881852892662213,0.0,0.15,0.25,0.03371062002512071,0.01685531001256035,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,0,7,0,8,0.51,2.33,0.3416929010998006,1.0,0.0,0.15,0.25,0.02155384189941983,0.010776920949709914,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,0,1,0,0.7375,0.51,0.4647935960751178,0.3416929010998006,0.0,0.15,0.25,0.18334684645068372,0.09167342322534185,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,1,1,1,0.7375,0.7375,0.4647935960751178,0.4647935960751178,0.0,0.15,0.25,2.0000000000000004,1.0,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,2,1,2,0.7375,0.965,0.4647935960751178,0.5722853512593028,0.0,0.15,0.25,0.1951591645163297,0.09757958225816482,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,3,1,3,0.7375,1.1925,0.4647935960751178,0.6664206564248482,0.0,0.15,0.25,0.1339242354900146,0.06696211774500728,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,4,1,4,0.7375,1.42,0.4647935960751178,0.7492942398266921,0.0,0.15,0.25,0.09613754242228979,0.04806877121114488,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,5,1,5,0.7375,1.6475,0.4647935960751178,0.8227137721205666,0.0,0.15,0.25,0.07167211576321199,0.03583605788160599,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,6,1,6,0.7375,1.875,0.4647935960751178,0.8881852892662213,0.0,0.15,0.25,0.055158767130780405,0.027579383565390195,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,1,7,1,8,0.7375,2.33,0.4647935960751178,1.0,0.0,0.15,0.25,0.0352673236273262,0.017633661813663097,True,True,False,shrinkage_policy_preflight_no_measurement_validation
SSCOV_SHRINKAGE_SOURCE_SPLIT,2,0,2,0,0.965,0.51,0.5722853512593028,0.3416929010998006,0.0,0.15,0.25,0.11927272456673071,0.05963636228336534,True,True,False,shrinkage_policy_preflight_no_measurement_validation
