AuditID,RowID,ColumnID,Value,Construction,UsesTargetResiduals,UsesScoreOutcome,ScoringAuthorized
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.48,-0.001093623262300457,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.484,0.0006574705838787157,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.33,0.0024085644300578953,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.334,0.00369045409428224,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.38,-0.014260689003738827,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.51,-0.011914668093964818,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.698,-0.0055052197728429975,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,0.003230887335821077,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,0.008678918408774595,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,0.01067303618208256,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.321,0.00867891840877458,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.48,0.0018014814930402566,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.484,5.038764686109917e-05,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.33,-0.0017007061993180783,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.334,-0.0029825958635424725,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,-0.014175736384820264,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,-0.011843691000371135,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,-0.005472424524499576,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,0.0032308873358210875,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,0.003211640556052089,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,0.008627217060542888,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.317,0.010609455637324638,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.321,0.00862721706054287,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.48,0.001790749853725557,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.484,5.0087481661420516e-05,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.33,-0.0016905748904026982,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.334,-0.0029648281855770026,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.38,0.021240977528287675,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.51,0.018908932143838545,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.698,0.012537665667967024,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.706,0.0038343538076463643,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.93,-0.010980523134667707,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.934,-0.01639609963915853,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.317,-0.018378338215940298,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.321,-0.016396099639158505,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.48,-0.001087108418577374,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.484,0.0006535539534867551,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.33,0.002394216325550888,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.334,0.0036684696207251893,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.38,-0.014175736384820259,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.51,-0.011843691000371135,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.698,-0.005472424524499578,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,0.003230887335821077,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,0.008627217060542891,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,0.010609455637324646,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.321,0.008627217060542874,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.48,0.001790749853725563,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.484,5.008748166143036e-05,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.33,-0.001690574890402683,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.334,-0.00296482818557699,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,-0.03807934065174897,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,-0.03181492177437277,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,-0.014700211121487195,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,0.008678918408774617,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,0.008627217060542895,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,0.023174721115495588,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.317,0.02849947716126538,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.321,0.0231747211154956,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.48,0.004810372586718373,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.484,0.00013454668066600501,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.33,-0.004541279225386337,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.334,-0.007964221355963431,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.38,0.05705822943645746,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.51,0.05079381055908122,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.698,0.03367909990619567,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.706,0.010299970375933913,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.93,-0.02949625117374277,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.934,-0.044043755228695476,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.317,-0.049368511274465315,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.321,-0.04404375522869549,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.48,-0.0029202272582269807,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.484,0.0017555986478253688,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.33,0.006431424553877727,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.334,0.009854366684454816,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.38,-0.03807934065174899,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.51,-0.03181492177437276,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.698,-0.014700211121487177,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,0.008678918408774595,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,0.008627217060542891,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,0.028499477161265392,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.321,0.0231747211154956,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.48,0.004810372586718388,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.484,0.00013454668066602133,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.33,-0.004541279225386318,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.334,-0.007964221355963417,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,-0.046828667055455,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,-0.039124899582498845,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,-0.01807781543668624,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
P_TAUCOV_P3_BALANCED_PREFLIGHT_v1,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,0.010673036182082577,P3_parent_operator_projected_by_R_balance_then_zero_diagonal_normalized,False,False,False
