ProtocolID,FreezeID,RowID,ColumnID,IndexI,IndexJ,Value,ObjectSource,UsesTargetResiduals,UsesScoreOutcome,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,0,0,-0.053650225831257996,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,0,1,-0.028085929614031523,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,0,2,0.06540016518065775,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,0,3,-0.02670085380342624,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,0,4,0.018775595215175866,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,0,5,0.006594000003613882,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.317,0,6,-0.010052556288222929,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.321,0,7,0.014368744875736153,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.48,0,8,0.004382819434900489,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.484,0,9,-0.0024878755126152615,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.33,0,10,0.012628100628605058,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.334,0,11,-0.001171984289135276,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.38,0,12,0.0066024529644037,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.51,0,13,0.0011616700990439062,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.698,0,14,0.012586136369859113,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.706,0,15,0.001169326682801106,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.93,0,16,-0.0008860873030525084,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.934,0,17,-0.0070776002211462045,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.317,0,18,-0.0011295305118501253,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.321,0,19,-0.005752447226312092,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.48,0,20,-0.0018476926842381372,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.484,0,21,0.0009036917259870995,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.33,0,22,-0.00488691933015957,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.334,0,23,-0.0008430005653362942,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.38,0,24,0.009276862725522708,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.51,0,25,-0.005311683144239587,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.698,0,26,0.019058309764438185,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,0,27,-0.0015062313937710971,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,0,28,-0.003565927940908515,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,0,29,-0.0005867674141379639,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,0,30,-0.00760887374146945,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.321,0,31,-0.0030785494474262058,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.48,0,32,0.0008375050386800221,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.484,0,33,-0.005581037594029891,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.33,0,34,0.0015960265522190812,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.334,0,35,-0.00352963340487721,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,1,0,-0.028085929614031523,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,1,1,0.02563408623949499,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,1,2,-0.11377343534630859,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,1,3,0.0996933304225169,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,1,4,-0.0283215325746158,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,1,5,-0.004005078380435202,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.317,1,6,0.04356357026417715,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.321,1,7,-0.021879492083778828,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.48,1,8,0.00960502766484629,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.484,1,9,0.01915846034468082,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.33,1,10,-0.01632799609532604,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_COMPACT_SPECTRAL_RESIDUE_SOURCE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.334,1,11,0.014738989158779659,q_range_compact_clock_laplacian_high_frequency_residue,False,False,False,compact_spectral_residue_source_no_score_preflight
