AuditID,NoiseMode,RouteID,SampleID,SubsetID,ProjectedScale,PilotLikeEnergyFractionOfK2,LockedK2Changed,ScaleFitAllowed,MeasurementValidationAllowed,ClaimBoundary
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,49,low_depth,-0.23026938657954524,0.7712040783265223,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,50,mid_high_depth,-0.04241094317544013,0.49438011490049893,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,50,high_depth,-0.04389313228048195,0.5236494318212188,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,50,low_depth,0.020916826363456133,0.004533524981845884,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,50,mid_high_depth,-0.040498153880752924,0.4007077501997519,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,50,high_depth,-0.041440106437645986,0.4512121451303125,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,50,low_depth,0.5263549205117245,0.3811235204300836,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,51,mid_high_depth,0.03142433097211668,0.39792736926639904,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,51,high_depth,0.032622414255424725,0.42296495636590115,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,51,low_depth,0.11362850736754294,0.10825990386329516,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,51,mid_high_depth,0.02827745279914167,0.2911154295537435,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,51,high_depth,0.029587781159162677,0.3407978434678436,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,51,low_depth,0.274145475145011,0.31681408352683754,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,52,mid_high_depth,0.031209008413907856,0.40309617401214004,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,52,high_depth,0.032575765344260155,0.4313484773729464,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,52,low_depth,-0.052277596918972616,0.03187912073931374,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,52,mid_high_depth,0.02815345863862016,0.2955147119563574,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,52,high_depth,0.029580530356776494,0.3477172505902232,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,52,low_depth,-0.209400281408795,0.12062012420495959,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,53,mid_high_depth,0.05501817617975658,0.3740777566306227,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,53,high_depth,0.05752196881832781,0.40091546755049656,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,53,low_depth,0.41866286565644434,0.36538493822135976,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,53,mid_high_depth,0.047763159574573506,0.255291869879548,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,53,high_depth,0.05090695554872179,0.3082048662180846,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,53,low_depth,0.43269810332136616,0.5457518895102706,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,54,mid_high_depth,0.1645592120386963,0.2426340121113513,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,54,high_depth,0.18437820610640496,0.28204855496146275,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,54,low_depth,-0.998540381334914,0.0054317636060032416,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,54,mid_high_depth,0.10812574332707744,0.0987338674218007,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,54,high_depth,0.13622813270978532,0.15593669979626584,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,54,low_depth,0.7051591669161245,0.31333779598925215,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,55,mid_high_depth,-0.04148520247272052,0.010195808843951677,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,55,high_depth,-0.05149574935428221,0.014133023507423471,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,55,low_depth,-0.8151727147910811,0.513191867458283,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,55,mid_high_depth,0.052189038246692396,0.01864825006780682,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,55,high_depth,0.026625716132609382,0.0044848093327765,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,55,low_depth,-0.5824867163566625,0.8113290785612056,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,56,mid_high_depth,0.03720803266125335,0.43433894031057907,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,56,high_depth,0.038166133676141065,0.4550140319400524,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,56,low_depth,0.12438007695786606,0.1515577085226183,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,56,mid_high_depth,0.03490573051964425,0.34534103912268904,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,56,high_depth,0.03564455918815446,0.3882645075478805,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,56,low_depth,0.4622200844853143,0.3983617740658934,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,57,mid_high_depth,-0.07739986063009698,0.4415480371133828,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,57,high_depth,-0.08066358375483497,0.47163306824693385,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,57,low_depth,0.14079428707403227,0.05251535779740686,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,57,mid_high_depth,-0.07132924617151734,0.33501575805248457,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,57,high_depth,-0.07428989627460789,0.3884673893806008,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,57,low_depth,0.883291858242477,0.4271767313973961,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,58,mid_high_depth,0.10691198429159897,0.5204038476739672,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,58,high_depth,0.10858385338548968,0.5384969870098264,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,58,low_depth,0.1768411178422296,0.07401620519845627,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,58,mid_high_depth,0.10596164830193884,0.4628565339577875,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,58,high_depth,0.10550886320236226,0.49691741448520754,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,58,low_depth,-3.52080462992722,0.24211740004620658,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,59,mid_high_depth,0.3423209326979532,0.29602339181995674,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,59,high_depth,0.4598175527832984,0.419529252828176,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,59,low_depth,-0.5627170682432026,0.9091811218832156,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,59,mid_high_depth,0.2544940565513083,0.14436418898976205,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,59,high_depth,0.3651863445408757,0.2567346594734542,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,59,low_depth,-0.6285886735290503,0.9789345967907533,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,60,mid_high_depth,0.05897305726357315,0.4375315781206063,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,60,high_depth,0.061783870991755606,0.4703598012528956,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,60,low_depth,-0.1952131346064108,0.3009413786283379,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,60,mid_high_depth,0.05462934248250033,0.335687034776035,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,60,high_depth,0.057085224866405285,0.3903540209266109,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,60,low_depth,-0.4812480549752672,0.8533119113993918,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,61,mid_high_depth,0.14922870609043878,0.33450008729338326,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,61,high_depth,0.1664686683809519,0.38657424063894796,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,61,low_depth,-0.6754077227731239,0.7588566355861459,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,61,mid_high_depth,0.11924872490295865,0.19284676027225778,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,61,high_depth,0.13909333736836252,0.26486372439270534,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,61,low_depth,-0.8407682218654308,0.7748228213717534,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,62,mid_high_depth,-0.08420500772149261,0.6271796921905218,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,62,high_depth,-0.08549514289783994,0.6491042846219781,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,62,low_depth,0.07237540987302031,0.040218653514496126,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,62,mid_high_depth,-0.08632458707181988,0.6000264469040762,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,62,high_depth,-0.0851231567190701,0.6299550178463325,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,62,low_depth,0.5893558648546084,0.9981390871329822,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,63,mid_high_depth,-0.051552864489396784,0.4795651068926876,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,63,high_depth,-0.0537481185911922,0.5125377494287656,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,63,low_depth,0.13061653215677635,0.1765486858933625,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,63,mid_high_depth,-0.0487476285765353,0.3806010238265614,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,63,high_depth,-0.05036803749270474,0.4348951461907076,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,63,low_depth,0.4837832026317672,0.8643593810954767,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,64,mid_high_depth,0.13539815665462965,0.6403803649668598,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,64,high_depth,0.13659026232123928,0.6566789927757708,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,64,low_depth,-0.002021274278265839,1.1979944069238581e-05,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,64,mid_high_depth,0.1397586013953284,0.6358806728614032,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,64,high_depth,0.13710144846119574,0.657011723172979,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,64,low_depth,-1.1417862863358326,0.9805377778907427,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,65,mid_high_depth,0.3216710350910034,0.7627097441322973,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,65,high_depth,0.34520962770472996,0.8241587731709098,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,65,low_depth,-0.21147247107751593,0.09994139974015522,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,65,mid_high_depth,0.2961383189702024,0.8376474337234097,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,65,high_depth,0.31870916640929325,0.888158773688341,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,65,low_depth,-0.5357466419120723,0.8655384056545908,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,66,mid_high_depth,0.02504458041077403,0.45556303884218646,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,66,high_depth,0.025686768724214503,0.4774467894122676,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,66,low_depth,-0.03740411350777648,0.05163484238130897,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,66,mid_high_depth,0.024024354394744304,0.378670547623808,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,66,high_depth,0.024360088579567334,0.4198471822190295,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,66,low_depth,-0.3198989179906137,0.8702018500706409,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,67,mid_high_depth,0.15805229988852892,0.6164893805135746,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,67,high_depth,0.1622582202705012,0.6472644424690158,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,67,low_depth,-0.2806873864212724,0.4383935172787134,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,67,mid_high_depth,0.1623679376747833,0.5880247150595269,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,67,high_depth,0.16138479500740474,0.6246982327342134,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,REGISTERED_SHRINKAGE_WHITENED,67,low_depth,-0.44566298341589233,0.9996256621855777,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,mid_high_depth,0.027080352837633683,0.45198746581536325,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,high_depth,0.027583966437454296,0.46942542905970625,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
DERIVATIVE_PILOT_NOISE_SOURCE_AUDIT_V1,SN_ONLY,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,low_depth,0.07005190158322487,0.11757350647783675,False,False,False,derivative_pilot_noise_source_audit_no_measurement_validation
