ProtocolID,FreezeID,RowID,ColumnID,IndexI,IndexJ,Value,ObjectSource,UsesTargetResiduals,UsesScoreOutcome,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,0,0,0.10806410688213809,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,0,1,0.04804941823397974,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,0,2,0.018136323579611684,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,0,3,0.012061560135356713,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,0,4,-0.04131508097524931,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,0,5,-0.08040977680258203,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.317,0,6,-0.07940508841081187,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.321,0,7,-0.06078632901576492,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.48,0,8,0.040972260011689875,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_1.484,0,9,0.0033871445537096588,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PARENT_HESSIAN_RESIDUE_CANDIDATE_v1,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_2.33,0,10,-0.002845707454156581,parent_hessian_commutator_residue_clock_highpass_null_excluded,False,False,False,parent_hessian_residue_candidate_no_score_preflight
