ProtocolID,FreezeID,ObjectCandidateID,RowID,ColumnID,Value,ObjectFreezeAuthorized,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.698,0.0447987213810073,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.706,0.0015010766767502,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.93,-0.0353019213218681,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_0.934,-0.0622435857277125,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.317,-0.0721049193204866,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.321,-0.0622435857277125,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.48,-0.007158452264101,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_1.484,0.0015010766767502,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.33,0.0101606056176016,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY::z_2.334,0.016499820771918,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.38,0.0880963660852643,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.51,0.076494797152589,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.698,0.0447987213810073,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.706,0.0015010766767502,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.93,-0.0353019213218681,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_0.934,-0.0622435857277125,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.317,-0.0721049193204866,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.321,-0.0622435857277125,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.48,-0.007158452264101,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_1.484,0.0015010766767502,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.33,0.0101606056176016,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY::z_2.334,0.016499820771918,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.38,0.076494797152589,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,0.0,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.698,0.0388990971706914,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.706,0.0013033971887939,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.93,-0.0306529477958189,True,False,pb_zero_diagonal_object_frozen_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_PB_ZERO_DIAGONAL_OBJECT_FREEZE_v1,PB_ZERO_DIAGONAL_OUTER_PRODUCT,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.51,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY::z_0.934,-0.0540466159487544,True,False,pb_zero_diagonal_object_frozen_no_scoring
