PreviewID,ExtractionID,CandidateID,ArxivID,GridIndex,z_grid,x_coordinate,Alpha,AlphaLowerError,AlphaUpperError,ClumpinessAmplitude,AmplitudeSigmaDiagPreview,UnitShapeValue,ResponsePreview,ResponseSigmaDiagPreview,TransformPolicy,ScoringAllowed,CovarianceStatus,BlockingIssue,ClaimBoundary
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,0,0.51,0.3416929010998006,0.685,0.171,0.164,0.31499999999999995,0.1675,-0.5048805839044057,-0.15903738392988778,0.08456749780398796,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,1,0.7375,0.4647935960751178,0.685,0.171,0.164,0.31499999999999995,0.1675,-0.3794745963262103,-0.11953449784275622,0.06356199488464022,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,2,0.965,0.5722853512593028,0.685,0.171,0.164,0.31499999999999995,0.1675,-0.2386600112318113,-0.07517790353802055,0.0399755518813284,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,3,1.1925,0.6664206564248482,0.685,0.171,0.164,0.31499999999999995,0.1675,-0.0913672356478129,-0.028780679229061062,0.015304011971008663,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,4,1.42,0.7492942398266921,0.685,0.171,0.164,0.31499999999999995,0.1675,0.0568342601435291,0.017902791945211664,0.009519738574041125,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,5,1.6475,0.8227137721205666,0.685,0.171,0.164,0.31499999999999995,0.1675,0.202624025197099,0.06382656793708617,0.033939524220514085,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,6,1.875,0.8881852892662213,0.685,0.171,0.164,0.31499999999999995,0.1675,0.3441178414484275,0.10839712005625464,0.05763973844261161,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,8,2.33,1.0,0.685,0.171,0.164,0.31499999999999995,0.1675,0.6108063003211842,0.192403984601173,0.10231005530379836,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE7_JOINT_ALPHA_WITH_HUBBLE,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,0,0.51,0.3416929010998006,0.821,0.129,0.11,0.17900000000000005,0.1195,-0.5048805839044057,-0.09037362451888864,0.06033322977657648,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
ALPHA_TO_SOURCE_SPLIT_OPTICAL_V1,PX_ZKDR_1303_TABLE7_JOINT_ALPHA_WITH_HUBBLE,PNC_DYER_ROEDER_SNE_GRB_1303_1574,1303.1574,1,0.7375,0.4647935960751178,0.821,0.129,0.11,0.17900000000000005,0.1195,-0.3794745963262103,-0.06792595274239166,0.04534721426098213,response_i=(1-alpha)*unit_norm(centered[x^2]),False,diagonal_amplitude_preview_only,full_covariance_propagation_missing;sign_convention_audit_missing;measurement_scorecard_not_authorized,alpha_response_preview_no_measurement_validation
