ProtocolID,FreezeID,MatrixID,RowCoordinate,ColumnCoordinate,Value,UsesTargetResiduals,UsesScoreOutcome,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_P_MORPH_PROJECTION,0.5383619984776098,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_COORD_SCALE_UNIT,-0.23072657077611847,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_EXT_OBSERVING_CONTEXT,-0.07690885692537282,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_COORD_SCALE_UNIT,TEMPLATE_PHI_PARENT_SOURCE,-0.07690885692537282,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_COORD_SCALE_UNIT,TEMPLATE_B_BRANCH_RESPONSE,-0.19227214231343207,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_COORD_SCALE_UNIT,TEMPLATE_P_MORPH_PROJECTION,-0.23072657077611847,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_COORD_SCALE_UNIT,TEMPLATE_COORD_SCALE_UNIT,0.23072657077611847,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_PHI_PARENT_SOURCE,0.07690885692537282,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_B_BRANCH_RESPONSE,0.15381771385074564,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_P_MORPH_PROJECTION,-0.07690885692537282,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_PREFLIGHT_v1,ExpandedParentOperatorPSD_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_EXT_OBSERVING_CONTEXT,0.15381771385074564,False,False,False,expanded_parent_operator_psd_preflight_no_scoring
