AuditID,RouteID,SampleID,SubsetID,Rows,ProjectedScale,PilotLikeEnergyFractionOfK2,ResidualEnergyFractionOfK2,ScaleFitAllowed,LockedK2Changed,MeasurementValidationAllowed,ClaimBoundary
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,67,high_depth,3,0.01472720904904874,0.43269192708480836,0.5673080729151917,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,67,mid_depth,3,-0.010078482717082778,0.3102425676337343,0.6897574323662659,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,67,low_depth,2,-0.008601857337558574,0.00560873012181084,0.9943912698781893,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,all_depth,8,-0.08734395087070418,0.5520475007232943,0.4479524992767056,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,mid_high_depth,6,-0.0888229166457903,0.5926301472580782,0.4073698527419221,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,high_depth,3,-0.09100036754119774,0.6204799367036412,0.3795200632963589,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,mid_depth,3,0.0755695311438453,0.5296661327663852,0.47033386723361487,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,68,low_depth,2,0.14132201837209102,0.21670756786918993,0.7832924321308099,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,69,all_depth,8,-0.14223002247691718,0.42878106619095585,0.5712189338090442,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,69,mid_high_depth,6,-0.14397420118154006,0.4584543663829164,0.5415456336170833,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,69,high_depth,3,-0.1527231601772458,0.5000198010626832,0.49998019893731693,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,69,mid_depth,3,0.06077652490468784,0.3162138219290122,0.6837861780709881,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,69,low_depth,2,1.2364867759570268,0.9554011717811348,0.044598828218865315,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,70,all_depth,8,-0.23290042913375572,0.23835660652031038,0.7616433934796897,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,70,mid_high_depth,6,-0.2339031208752794,0.25115288318373763,0.7488471168162625,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,70,high_depth,3,-0.2543648171936927,0.2823065928852637,0.7176934071147364,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,70,mid_depth,3,0.08902401712795951,0.20476663616616786,0.7952333638338323,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,70,low_depth,2,9.831830465735154,0.9873345053249677,0.012665494675032382,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,71,all_depth,8,0.02657864970757665,0.35757437323338137,0.6424256267666184,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,71,mid_high_depth,6,0.026492246146113216,0.370915349546919,0.6290846504530812,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,71,high_depth,3,0.027746928142867458,0.39839363795090704,0.6016063620490932,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,71,mid_depth,3,-0.012434985342326912,0.24102054870312173,0.7589794512968783,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,71,low_depth,2,0.1576947672558408,0.19342451556596715,0.8065754844340328,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,72,all_depth,8,0.05878070770206105,0.47518332274579095,0.5248166772542091,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,72,mid_high_depth,6,0.05853628792688437,0.4909743413136623,0.5090256586863376,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,72,high_depth,3,0.059348983619881286,0.5067139391544316,0.4932860608455684,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,72,mid_depth,3,-0.06299196556140578,0.3567451623241667,0.6432548376758332,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,72,low_depth,2,0.1466833277170534,0.19145583856543302,0.8085441614345668,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,73,all_depth,8,0.02922349434350302,0.4393038031502636,0.5606961968497363,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,73,mid_high_depth,6,0.029129522525519293,0.45546647696853804,0.544533523031462,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,73,high_depth,3,0.029751702667693322,0.4746752279750451,0.5253247720249551,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,73,mid_depth,3,-0.024181504110834178,0.342010492681309,0.6579895073186909,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,73,low_depth,2,0.10563521512699249,0.16451629619623762,0.8354837038037626,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,74,all_depth,8,0.030008550284141396,0.4757627436233851,0.5242372563766151,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,74,mid_high_depth,6,0.030185009817443317,0.5013472233203531,0.4986527766796471,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,74,high_depth,3,0.03067239086157393,0.5193735161268375,0.4806264838731624,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,74,mid_depth,3,-0.03584467604652276,0.48928742497417577,0.5107125750258242,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,74,low_depth,2,-0.025955595325864778,0.026104618769698603,0.9738953812303015,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,75,all_depth,8,0.03415618564191748,0.44785789082789396,0.5521421091721058,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,75,mid_high_depth,6,0.03409144909916761,0.4654956146318553,0.5345043853681447,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,75,high_depth,3,0.03480684905870923,0.4849423546463192,0.5150576453536807,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,75,mid_depth,3,-0.02913495955863226,0.35928635568208,0.64071364431792,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,75,low_depth,2,0.0810119637396426,0.08110982871672222,0.9188901712832777,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,76,all_depth,8,0.028750037090665648,0.45111577257394686,0.5488842274260531,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,76,mid_high_depth,6,0.028944820920860665,0.47639486579795404,0.523605134202046,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,76,high_depth,3,0.029596017502747738,0.4974232075686822,0.5025767924313176,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,76,mid_depth,3,-0.025239886587175096,0.4063221156181425,0.5936778843818575,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,76,low_depth,2,-0.041143427048065014,0.05991102469852328,0.9400889753014767,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,77,all_depth,8,0.11601316694336891,0.5547541532869029,0.4452458467130972,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,77,mid_high_depth,6,0.1187503651475536,0.6014185902422324,0.3985814097577674,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,77,high_depth,3,0.1209586597455937,0.6253005295537267,0.37469947044627316,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,77,mid_depth,3,-0.13833758689763817,0.6565553316453917,0.3434446683546082,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,77,low_depth,2,-0.1655322438580579,0.2537430089929684,0.7462569910070315,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,78,all_depth,8,0.12310542154980036,0.334762756580244,0.6652372434197559,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,78,mid_high_depth,6,0.12761589361119308,0.372175348651394,0.627824651348606,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,78,high_depth,3,0.13940650644052605,0.420004377951697,0.579995622048303,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,78,mid_depth,3,-0.04390453531246731,0.26762569942251196,0.732374300577488,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,78,low_depth,2,-0.33366565968423423,0.5611108153595846,0.4388891846404155,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,79,all_depth,8,0.02750059567962947,0.38633686780415294,0.6136631321958471,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,79,mid_high_depth,6,0.027711481816784234,0.4091094710090592,0.5908905289909409,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,79,high_depth,3,0.02901095589428188,0.4393757145566566,0.5606242854433435,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,79,mid_depth,3,-0.013662510776048107,0.2860315801770979,0.7139684198229023,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,79,low_depth,2,-0.08910942220721357,0.170861260824483,0.8291387391755171,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,80,all_depth,8,0.029965617127154686,0.39421740866044724,0.6057825913395526,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,80,mid_high_depth,6,0.030060661577763333,0.4136963188246385,0.5863036811753617,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,80,high_depth,3,0.031096077023047015,0.4379749558470411,0.5620250441529591,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,80,mid_depth,3,-0.017937641429199017,0.2938043994358957,0.7061956005641044,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,80,low_depth,2,-0.019866268978909512,0.007696633319620338,0.9923033666803797,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,81,all_depth,8,0.107492996211239,0.6420523419099724,0.35794765809002743,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,81,mid_high_depth,6,0.10788776995400609,0.6731685388019377,0.3268314611980622,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,81,high_depth,3,0.10874804640894924,0.6890709667050903,0.3109290332949098,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,81,mid_depth,3,-0.16226307328946574,0.45655480642286417,0.543445193577136,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,81,low_depth,2,0.004002459827294982,7.893054640218606e-05,0.9999210694535978,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,82,all_depth,8,0.053626014299660345,0.4270850046933799,0.57291499530662,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,82,mid_high_depth,6,0.05371012433571534,0.4469092220462584,0.5530907779537417,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,82,high_depth,3,0.05535730694502912,0.4710422366304043,0.5289577633695957,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,82,mid_depth,3,-0.03467181135802551,0.3218414935500365,0.6781585064499636,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,82,low_depth,2,-0.0001242436636928582,8.35770259279244e-08,0.9999999164229739,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,83,all_depth,8,0.09504134306437509,0.486223465465925,0.5137765345340748,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,83,mid_high_depth,6,0.09475578998574194,0.5041116593463869,0.49588834065361315,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,83,high_depth,3,0.0964918661073876,0.5233933074691431,0.4766066925308568,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,83,mid_depth,3,-0.08868113236616201,0.3910137355865901,0.6089862644134099,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,83,low_depth,2,0.2675387176784876,0.1485788576861689,0.8514211423138309,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,84,all_depth,8,0.032161691027037295,0.4557216891490719,0.5442783108509276,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,84,mid_high_depth,6,0.0323640997610652,0.48068282098115417,0.519317179018846,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,84,high_depth,3,0.03302887371835548,0.5006830816829136,0.49931691831708624,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,84,mid_depth,3,-0.030360249624992307,0.4190102887347876,0.5809897112652124,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,84,low_depth,2,-0.034677105528331795,0.037323468189125554,0.9626765318108745,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,85,all_depth,8,0.034825259899601724,0.45322822522806105,0.546771774771939,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,85,mid_high_depth,6,0.034858087416316595,0.4735097629311446,0.5264902370688557,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,85,high_depth,3,0.03556976461031559,0.49301304307225274,0.5069869569277473,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,85,mid_depth,3,-0.03128600507263493,0.38352124577621116,0.6164787542237887,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,85,low_depth,2,0.017647602104381585,0.005180020354565967,0.9948199796454339,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,86,all_depth,8,-0.060165912970683716,0.5975415596669258,0.40245844033307376,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,86,mid_high_depth,6,-0.060793344367496165,0.6345828944927117,0.3654171055072884,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,86,high_depth,3,-0.0619973287909517,0.6605392551668746,0.3394607448331252,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,86,mid_depth,3,0.061751783854024155,0.6016962447563347,0.3983037552436654,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,86,low_depth,2,0.08191811502936441,0.11363740940258199,0.8863625905974178,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,87,all_depth,8,-0.19187961113246682,0.7191300142704976,0.2808699857295022,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,87,mid_high_depth,6,-0.1922705112529852,0.7528989288664573,0.24710107113354254,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,87,high_depth,3,-0.19405025660000558,0.7708917898489728,0.22910821015102725,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,87,mid_depth,3,0.13314229432950345,0.18549024245606796,0.8145097575439322,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,87,low_depth,2,0.005046965194751588,2.2998396502845154e-05,0.9999770016034972,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,88,all_depth,8,0.01752422122345429,0.4406698268547799,0.5593301731452199,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,88,mid_high_depth,6,0.017579620270444928,0.4621372441513732,0.5378627558486268,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,88,high_depth,3,0.017845420746943647,0.47805609355335454,0.5219439064466453,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
DERIVATIVE_PILOT_COMPONENT_UNCERTAINTY_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,88,mid_depth,3,-0.021429712233048945,0.4389812594934756,0.5610187405065244,False,False,False,derivative_pilot_component_uncertainty_no_measurement_validation
