ProtocolID,FreezeID,RowCoordinate,ColumnCoordinate,DeltaCTauP4Candidate,AbsDeltaCTauP4Candidate,UsesTargetResiduals,UsesScoreOutcome,ScoringAuthorized,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_COORD_ORIGIN_CENTER,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_COORD_SCALE_UNIT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_EXT_OBSERVING_CONTEXT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_EXT_SOURCE_FAMILY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_M_PARENT_MORPHOLOGY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_PHI_PARENT_SOURCE,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_OBSERVING_CONTEXT,TEMPLATE_P_MORPH_PROJECTION,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_B_BRANCH_RESPONSE,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_COORD_ORIGIN_CENTER,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_COORD_SCALE_UNIT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_EXT_OBSERVING_CONTEXT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_EXT_SOURCE_FAMILY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_M_PARENT_MORPHOLOGY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_PHI_PARENT_SOURCE,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_EXT_SOURCE_FAMILY,TEMPLATE_P_MORPH_PROJECTION,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_B_BRANCH_RESPONSE,0.26261286571944514,0.26261286571944514,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_COORD_ORIGIN_CENTER,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_COORD_SCALE_UNIT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_EXT_OBSERVING_CONTEXT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_EXT_SOURCE_FAMILY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_M_PARENT_MORPHOLOGY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_PHI_PARENT_SOURCE,0.26261286571944514,0.26261286571944514,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_M_PARENT_MORPHOLOGY,TEMPLATE_P_MORPH_PROJECTION,4.373382751267836e-17,4.373382751267836e-17,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_B_BRANCH_RESPONSE,0.26261286571944514,0.26261286571944514,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_COORD_ORIGIN_CENTER,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_COORD_SCALE_UNIT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_EXT_OBSERVING_CONTEXT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_EXT_SOURCE_FAMILY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_M_PARENT_MORPHOLOGY,0.26261286571944514,0.26261286571944514,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_PHI_PARENT_SOURCE,0.39391929857916763,0.39391929857916763,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_PHI_PARENT_SOURCE,TEMPLATE_P_MORPH_PROJECTION,0.26261286571944514,0.26261286571944514,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_B_BRANCH_RESPONSE,0.26261286571944514,0.26261286571944514,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_COORD_ORIGIN_CENTER,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_COORD_SCALE_UNIT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_EXT_OBSERVING_CONTEXT,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_EXT_SOURCE_FAMILY,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_M_PARENT_MORPHOLOGY,4.373382751267836e-17,4.373382751267836e-17,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_PHI_PARENT_SOURCE,0.26261286571944514,0.26261286571944514,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P4_TAU_SPECIFIC_CANDIDATE_PREFLIGHT_v1,TEMPLATE_P_MORPH_PROJECTION,TEMPLATE_P_MORPH_PROJECTION,0.0,0.0,False,False,False,target_blind_p4_tau_specific_preflight_no_scoring
