AuditID,ProtocolID,KernelID,FoldID,FoldClass,PrimaryOOS,TrainRows,TestRows,TestFamilies,TestClockBlocks,Alpha,Sigma2,TrainNLL_Kernel,TestNLL_Baseline,TestNLL_Kernel,DeltaNLL_BaselineMinusKernel,MeanCoefficients,ClaimBoundary
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,lofo_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,primary_leave_one_family_out,True,24,12,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,all,5.774392174419775,0.07689172008303877,-1.852882886542421,-0.351757882992322,-1.5231827644865419,1.1714248814942199,2.6951687124881012;-1.3166361162023441;0.31345762181020187,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,lofo_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,primary_leave_one_family_out,True,24,12,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,all,0.0,0.06252680176286447,0.7886049654583083,3.451308068771443,3.451308068771443,0.0,2.5959277623886443;-1.207053439523087;0.2841008883288178,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,lofo_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,primary_leave_one_family_out,True,24,12,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,all,0.003532784569551749,0.00439929639026031,-31.096009904241203,347.1556419414892,253.81640882717022,93.33923311431897,3.2486771139965382;-1.7416057177294322;0.41429318025291512,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_clock_block_0,primary_contiguous_clock_block,True,24,12,all,clock_block_0,0.4201757290998918,0.028434818136680917,-8.698258978487356,24.30731025073299,21.09175523091765,3.2155550198153406,2.4165369685231366;-0.85510334026641788;0.17062087184813651,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_clock_block_1,primary_contiguous_clock_block,True,24,12,all,clock_block_1,0.3601516059263056,0.0738794788698444,2.3982747468314543,-1.2223137602614766,-0.9238685489137097,-0.2984452113477669,2.8541626463494025;-1.4148146620738924;0.33211864657246221,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_clock_block_2,primary_contiguous_clock_block,True,24,12,all,clock_block_2,0.07709554603399416,0.08301085989211031,4.137142163995126,36.94106324407466,34.175005410972275,2.766057833102387,3.2147062210776287;-2.3834674282122537;0.87132845021312699,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_clock_even,secondary_interleaved_clock_holdout,False,18,18,all,clock_index_even,0.0,0.055781779523227853,-0.43587835515406326,2.1287771952544254,2.1287771952544254,0.0,2.7318632255554096;-1.2587972492653392;0.28715599596509717,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_clock_odd,secondary_interleaved_clock_holdout,False,18,18,all,clock_index_odd,0.04161470898512156,0.06948266042315776,1.5243952499403033,-0.045591502042967136,-0.05253791331880109,0.0069464112758339525,2.9201049168113107;-1.5219577297782436;0.3674199337085664,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_0,secondary_family_x_clock_block,False,32,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_0,3.366639795554073,0.06244661033817724,-2.8367675599609044,1.2597060987194206,0.040007943757422115,1.2196981549619985,2.6147497552959944;-1.1260076389854967;0.25202464502196947,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_1,secondary_family_x_clock_block,False,32,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_1,1.6824471182045135,0.06883352835107663,1.8055691632213424,-1.0705333060582927,-0.8791434877324331,-0.19138981832585955,2.8847092033094781;-1.5215890349621315;0.37358119886065755,epsilon_p3_alignment_scorecard_requires_final_authorization
P_TAUCOV_EPSILON_P3_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_BRIDGE_PROJECTED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_2,secondary_family_x_clock_block,False,32,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_2,1.9628496248000753,0.06897673733783176,1.5616639418786278,-1.1055674482309001,-0.8116336318641517,-0.2939338163667484,2.8776607941357817;-1.4793694041631245;0.35017298777352185,epsilon_p3_alignment_scorecard_requires_final_authorization
