ProtocolID,AuditID,KernelID,FoldID,FoldClass,PrimaryOOS,TestFamilies,TestClockBlocks,SignedS,Sigma2,MeanCoefficients,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,lofo_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,primary_leave_one_family_out,True,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,all,-0.17115952425594957,0.07689172008303877,2.6951687124881012;-1.3166361162023441;0.31345762181020187,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,lofo_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,primary_leave_one_family_out,True,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,all,-0.6264563344151506,0.06252680176286447,2.5959277623886443;-1.207053439523087;0.2841008883288178,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,lofo_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,primary_leave_one_family_out,True,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,all,-12.64848254104984,0.00439929639026031,3.2486771139965382;-1.7416057177294322;0.41429318025291512,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,holdout_clock_block_0,primary_contiguous_clock_block,True,all,clock_block_0,1.6071978880987137,0.028434818136680917,2.4165369685231366;-0.85510334026641788;0.17062087184813651,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,holdout_clock_block_1,primary_contiguous_clock_block,True,all,clock_block_1,0.6037336970070281,0.0738794788698444,2.8541626463494025;-1.4148146620738924;0.33211864657246221,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,holdout_clock_block_2,primary_contiguous_clock_block,True,all,clock_block_2,-0.12085478305881395,0.08301085989211031,3.2147062210776287;-2.3834674282122537;0.87132845021312699,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,holdout_clock_even,secondary_interleaved_clock_holdout,False,all,clock_index_even,-0.7270933921719509,0.055781779523227853,2.7318632255554096;-1.2587972492653392;0.28715599596509717,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,holdout_clock_odd,secondary_interleaved_clock_holdout,False,all,clock_index_odd,-0.4459856697031755,0.06948266042315776,2.9201049168113107;-1.5219577297782436;0.3674199337085664,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_0,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_0,0.28683177372719315,0.06244661033817724,2.6147497552959944;-1.1260076389854967;0.25202464502196947,p3_balanced_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_P3_BALANCED_ALIGNMENT_SCORECARD_v1,P_TAUCOV_P3_BALANCED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_1,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_1,0.06666714478634397,0.06883352835107663,2.8847092033094781;-1.5215890349621315;0.37358119886065755,p3_balanced_alignment_scorecard_no_survival_claim
