PreflightID,RouteID,ExtractionID,ComponentIndex,GridIndex,z_grid,x_coordinate,WhitenedTarget,K2Prediction,AlphaPrediction,K2AbsResidual,AlphaAbsResidual,K2StrongerThanAlphaHere,MeasurementValidationAllowed,ClaimBoundary
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,0,0,0.51,0.3416929010998006,-2.745431288481891,-0.0796921414161646,-0.09786724501119726,2.6657391470657266,2.6475640434706937,False,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,1,1,0.7375,0.4647935960751178,-2.3025428535703973,-0.2055224348022593,-0.062370513788051196,2.097020418768138,2.240172339782346,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,2,2,0.965,0.5722853512593028,-0.8014829515625784,-0.0625291792376435,-0.055609831792097615,0.7389537723249349,0.7458731197704808,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,3,3,1.1925,0.6664206564248482,0.173576508880147,0.042579236107518,-0.023471226389379148,0.13099727277262901,0.19704773526952615,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,4,4,1.42,0.7492942398266921,-0.6451889001717087,-0.0759363642193157,-0.019210414985663282,0.569252535952393,0.6259784851860455,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,5,5,1.6475,0.8227137721205666,-0.3814165650725978,-0.1283810963664025,0.030091618094381604,0.2530354687061953,0.4115081831669794,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,6,6,1.875,0.8881852892662213,-1.3898183781540705,-0.8895918169480529,0.07540015790954714,0.5002265612060176,1.4652185360636176,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE1_JOINT_ALPHA_PRIOR,7,8,2.33,1.0,-1.2298343207445623,-0.5156214844006239,0.13691721876053925,0.7142128363439384,1.3667515395051015,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE7_JOINT_ALPHA_WITH_HUBBLE,0,0,0.51,0.3416929010998006,-2.745431288481891,-0.0796921414161646,-0.05561345033969624,2.6657391470657266,2.689817838142195,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
WHITENED_ALPHA_CALIBRATED_PREFLIGHT_ROW_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,PX_ZKDR_1303_TABLE7_JOINT_ALPHA_WITH_HUBBLE,1,1,0.7375,0.4647935960751178,-2.3025428535703973,-0.2055224348022593,-0.035442291962098915,2.097020418768138,2.2671005616082986,True,False,whitened_alpha_calibrated_preflight_no_measurement_validation
