FamilyID,SampleID,z,Omega_R_plus_3Omega_Q,Source,ClaimBoundary
PILOT_SN_BAO_POLY_D5_H3,0,0.38,-0.1637177211732664,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.46179565217391305,-0.14038129406866573,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.5435913043478261,-0.09556716378124415,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.6253869565217391,-0.03466027914870154,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.7071826086956522,0.037708468734034835,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.7889782608695652,0.11673112328051205,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.8707739130434783,0.19697205346674443,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.9525695652173913,0.2721152501301747,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.0343652173913043,0.3348050280257651,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.1161608695652174,0.37653450832394825,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.1979565217391306,0.3875569036060428,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.2797521739130435,0.35680113768011784,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.3615478260869565,0.2717738808121598,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.4433434782608696,0.11842767171704753,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.5251391304347828,-0.11902954839324742,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.6069347826086955,-0.4584144164136576,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.6887304347826086,-0.9199774326834079,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.7705260869565218,-1.5269943296171562,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.852321739130435,-2.30661205856798,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.9341173913043477,-3.2910528870081106,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.015913043478261,-4.5193297468553135,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.097708695652174,-6.039707307951245,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.179504347826087,-7.913279585679132,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.2613,-10.219269699299012,source_native_derivative_pilot_reconstruction_vector,source_native_derivative_pilot_no_measurement_validation
