FamilyID,SampleID,z,Omega_R_plus_3Omega_Q,Source,ClaimBoundary
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,83,2.33,1.4075015180619692,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,83,2.334,1.4068616841918322,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,0.38,2.8193056744166802,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,0.51,2.4934396853882497,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,0.698,2.1845962143224384,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,0.706,2.1742307330476263,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,0.93,1.9426369158528003,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,0.934,1.9393208444298764,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,1.317,1.7021464815860259,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,1.321,1.7002955407720977,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,1.48,1.6338305151160948,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,1.484,1.6323197188109382,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,2.33,1.4200521671088293,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,84,2.334,1.4193853576324058,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,0.38,0.5125123160375862,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,0.51,0.1520735266302173,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,0.698,-0.23840060936789895,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,0.706,-0.2533193172786954,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,0.93,-0.6471648691002125,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,0.934,-0.6539650532674961,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,1.317,-1.3138432313833948,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,1.321,-1.321029589079761,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,1.48,-1.615417713662283,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,1.484,-1.6230689646807315,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,2.33,-3.6951518050627414,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,85,2.334,-3.7079984634988206,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,0.38,0.5815799804331868,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,0.51,0.5917180624062082,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,0.698,0.6069631231892024,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,0.706,0.6076136516437542,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,0.93,0.6255696417430254,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,0.934,0.6258837821104367,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,1.317,0.654478563448858,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,1.321,0.6547605123060232,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,1.48,0.6656782866599535,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,1.484,0.6659457279281605,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,2.33,0.7151389891847579,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,86,2.334,0.7153399430309038,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,0.38,2.7946967548998716,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,0.51,2.4871832791299004,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,0.698,2.189531835692314,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,0.706,2.1794400464864907,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,0.93,1.9522942737465603,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,0.934,1.9490192275599003,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,1.317,1.7131972757096974,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,1.321,1.7113450351292507,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,1.48,1.644717539743713,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,1.484,1.6432004464299848,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,2.33,1.4289766989478712,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,87,2.334,1.4283006568050594,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,0.38,2.3038754477588204,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,0.51,1.4125754053098474,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,0.698,0.6032979119670868,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,0.706,0.5754751324795271,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,0.93,-0.09120457746362094,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,0.934,-0.10172614150427552,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,1.317,-1.0206439634302709,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,1.321,-1.0298409728806277,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,1.48,-1.3972703103739128,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,1.484,-1.4066093909639685,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,2.33,-3.7648756620784884,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,88,2.334,-3.7789944651766465,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,0.38,2.046270615202212,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,0.51,1.859103225682394,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,0.698,1.6821660354958459,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,0.706,1.676231616705529,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,0.93,1.543643185502097,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,0.934,1.5417443219176359,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,1.317,1.4058275407799503,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,1.321,1.4047656958669033,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,1.48,1.366619972716686,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,1.484,1.365752501076509,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,2.33,1.2436506573240633,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,89,2.334,1.243266273493353,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,0.38,2.83648322971433,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,0.51,2.5179344850724323,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,0.698,2.2111420445368974,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,0.706,2.2007667626025906,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,0.93,1.9676968159791273,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,0.934,1.964342737384033,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,1.317,1.7233052736854217,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,1.321,1.7214158256542065,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,1.48,1.6534862619454935,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,1.484,1.651940408090713,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,2.33,1.434039771818145,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,90,2.334,1.4333532500944637,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,0.38,3.2363787796177492,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,0.51,2.815855298285763,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,0.698,2.423766559212074,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,0.706,2.4107268685265475,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,0.93,2.1215943347710193,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,0.934,2.117486458313765,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,1.317,1.8262264513628568,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,1.321,1.8239741074222895,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,1.48,1.7433203498374141,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,1.484,1.7414921983669271,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,2.33,1.4870563554324763,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,91,2.334,1.4862650112142703,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,0.38,0.9714994692083734,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,0.51,0.6118697456777277,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,0.698,0.24526977904892167,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,0.706,0.2318249904073659,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,0.93,-0.10831093804133023,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,0.934,-0.11394683633916401,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,1.317,-0.6298920574167539,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,1.321,-0.6352208955060723,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,1.48,-0.849149908127492,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,1.484,-0.8546026966875279,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,2.33,-2.1830195015189435,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,92,2.334,-2.19049887201473,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,0.38,0.8673016656710639,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,0.51,0.8653268195406625,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,0.698,0.8658614538546258,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,0.706,0.8659418696834505,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,0.93,0.8693175899236196,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,0.934,0.8693924005076447,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,1.317,0.8775731433114861,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,1.321,0.8776638856820699,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,1.48,0.8812806510368992,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,1.484,0.8813715040001671,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,2.33,0.8991598962172165,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,93,2.334,0.8992353308241089,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,0.38,1.7368091076708343,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,0.51,1.6109592156847703,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,0.698,1.4890326769480458,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,0.706,1.4848948558005788,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,0.93,1.3916653590651142,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,0.934,1.3903196570115925,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,1.317,1.2932998880750024,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,1.321,1.2925369338961827,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,1.48,1.2650819931221962,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,1.484,1.2644566206833006,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,2.33,1.1760907248069372,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,94,2.334,1.1758118160502795,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,0.38,1.8344949574391647,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,0.51,0.9238207478000645,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,0.698,0.09518145690836392,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,0.706,0.06624710770467954,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,0.93,-0.6446373274533123,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,0.934,-0.6561855594853495,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,1.317,-1.71480702056391,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,1.321,-1.7259288157788815,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,1.48,-2.1789100145913034,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,1.484,-2.190642037810938,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,2.33,-5.4880980564281145,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,95,2.334,-5.509855413932157,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,0.38,2.668584852011069,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,0.51,2.3949815073726426,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,0.698,2.125358025171624,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,0.706,2.1161331017216685,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,0.93,1.9070423585147733,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,0.934,1.9040071936182092,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,1.317,1.6839260619695322,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,1.321,1.6821854664877032,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,96,1.48,1.6194505126644563,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
