FamilyID,z_i,z_j,Covariance,Source,ClaimBoundary
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,0.38,3.0798259836965687,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,0.51,1.7320699927973109,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,0.698,0.9738121866334071,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,0.706,0.9554232136670644,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,0.93,0.65104021492887,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,0.934,0.6480857605348159,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,1.317,0.5305403397519528,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,1.321,0.5303464876328824,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,1.48,0.5316470392337789,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,1.484,0.5318765220083947,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,0.38,2.33,0.7300485600428183,source_native_reproduction_candidate_backreaction_bootstrap_samples,source_native_reproduction_candidate_no_measurement_validation
