FamilyID,BootstrapIndex,z,Omega_R_plus_3Omega_Q,Source,ClaimBoundary
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,0.38,0.8258096745663561,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,0.51,0.8294799419777893,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,0.698,0.8359848733769258,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,0.706,0.8362774019296566,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,0.93,0.8446120576965402,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,0.934,0.8447610315629824,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,1.317,0.8585016758004521,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,1.321,0.8586378435694547,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,1.48,0.8639075067900156,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,1.484,0.8640363791002311,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,2.33,0.8873919324946046,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,0,2.334,0.8874854964569683,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,0.38,0.9619301456482231,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,0.51,0.9567787194673584,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,0.698,0.9527588158069807,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,0.706,0.9526496438586421,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,0.93,0.9509160132143356,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,0.934,0.9509033311312068,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,1.317,0.9513511879456038,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,1.321,0.9513677367111574,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,1.48,0.9521375177647208,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,1.484,0.9521592308132286,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,2.33,0.9576952239200077,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,1,2.334,0.9577221637112731,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,0.38,0.6530439198386342,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,0.51,0.6743649393988711,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,0.698,0.7009581412115754,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,0.706,0.7019941015169363,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,0.93,0.7283521336245607,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,0.934,0.7287806231398841,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,1.317,0.7643795507694311,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,1.321,0.7647021936035531,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,1.48,0.7768496856320753,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,1.484,0.7771391559027144,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,2.33,0.8251315625118025,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,2,2.334,0.8253094750057304,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,4,0.38,2.1664848904156826,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,4,0.51,1.9881537700695227,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,4,0.698,1.808866020448534,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,4,0.706,1.8026611828005998,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,4,0.93,1.6606093563220692,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,4,0.934,1.6585262256287197,author_protocol_guided_local_reproduction_bootstrap,author_protocol_guided_reproduction_no_measurement_validation
